Emp ID,Name Prefix,First Name,Middle Initial,Last Name,Gender,Age in Yrs.,Date of Joining,Age in Company (Years),Salary,Place Name,County,City,State,Zip
939970,Mr.,Merle,R,Britt,M,39.73,6/21/2009,8.11,145515,Maple Plain,Hennepin,Maple Plain,MN,55578
848744,Dr.,Hector,D,Bradley,M,28.82,1/5/2013,4.56,155065,Easton,Northampton,Easton,PA,18042
452230,Mr.,Darnell,D,Spencer,M,47.9,8/11/1999,17.98,120778,New York City,New York,New York City,NY,10069
930129,Ms.,Janelle,Z,William,F,46.46,10/11/2004,12.8,70544,Atqasuk,North Slope,Atqasuk,AK,99791
909139,Ms.,Eula,H,Atkinson,F,54.27,2/16/2012,5.45,70531,Slemp,Perry,Slemp,KY,41763
678436,Hon.,Theresa,M,Bender,F,58.45,2/27/1982,35.44,112711,Sonnette,Powder River,Sonnette,MT,59348
196011,Ms.,Kimberley,C,Jacobson,F,27.84,10/20/2010,6.78,129756,Excelsior Springs,Clay,Excelsior Springs,MO,64024
666886,Mrs.,Angelita,J,Reyes,F,54.15,1/30/1987,30.51,117868,West Bloomfield,Oakland,West Bloomfield,MI,48325
572348,Ms.,Selma,L,Floyd,F,23.84,11/26/2015,1.67,65787,Union City,Hudson,Union City,NJ,7087
846144,Mrs.,Edna,B,Paul,F,57.59,8/22/1989,27.95,75261,Washington,District of Columbia,Washington,DC,20416
665326,Dr.,Dewayne,N,Sheppard,M,58.75,5/21/2003,14.2,117143,Kansas City,Clay,Kansas City,MO,64165
119399,Prof.,Gale,C,Rodriquez,M,56.21,5/23/1995,22.2,90590,Easton,Faribault,Easton,MN,56025
744539,Mrs.,Cora,J,Blackburn,F,53.63,11/7/2013,3.72,62973,Colorado Springs,El Paso,Colorado Springs,CO,80904
518154,Drs.,Annmarie,D,Roth,F,36.81,2/22/2006,11.44,57649,Bronx,Bronx,Bronx,NY,10455
416872,Mr.,Owen,Y,Lopez,M,40.74,5/26/2017,0.17,128144,Joplin,Jasper,Joplin,MO,64801
339806,Ms.,Chrystal,Z,Pittman,F,50.72,3/23/2009,8.35,63095,Wellesley Island,Jefferson,Wellesley Island,NY,13640
991522,Hon.,Thurman,R,Daniel,M,48.32,11/18/2001,15.7,168935,Oakville,Louisa,Oakville,IA,52646
830373,Mr.,Darnell,Q,Hoffman,M,35.3,2/25/2013,4.42,189337,Somers,Flathead,Somers,MT,59932
987377,Hon.,Raymundo,J,Sims,M,53.7,8/14/2009,7.96,184370,Sargeant,Mower,Sargeant,MN,55973
551251,Mr.,Frederick,H,Graham,M,54.64,4/26/2015,2.26,180550,Tisch Mills,Manitowoc,Tisch Mills,WI,54240
143864,Ms.,Natalie,P,Marshall,F,43.62,3/25/2001,16.35,118172,Washington,Washington,Washington,DC,20023
679990,Mr.,Thad,R,Franklin,M,23.44,11/2/2016,0.73,116818,Baxter,Putnam,Baxter,TN,38544
851939,Drs.,Belinda,Y,Trujillo,F,25.79,1/23/2017,0.51,156339,Killduff,Jasper,Killduff,IA,50137
272885,Ms.,Rosanna,P,Chase,F,45.32,12/22/2011,5.6,81401,Wolf Creek,Lewis and Clark,Wolf Creek,MT,59648
588553,Ms.,Wilda,I,Rios,F,30.75,6/3/2010,7.16,45345,Sebago,Cumberland,Sebago,ME,4029
739367,Drs.,Alyssa,P,Marquez,F,39.2,7/7/2012,5.06,46119,Saltville,Smyth,Saltville,VA,24370
271247,Mrs.,Liz,E,Barry,F,25.92,8/26/2013,3.92,155974,Los Angeles,Los Angeles,Los Angeles,CA,90080
778200,Mr.,Mariano,D,Lloyd,M,58.03,11/16/1996,20.71,119877,Ellamore,Randolph,Ellamore,WV,26267
338449,Prof.,Forest,L,Moss,M,53.95,5/13/1994,23.22,177768,Fargo,Cass,Fargo,ND,58123
581042,Mr.,Gino,K,Sullivan,M,51.72,2/2/2014,3.48,65297,Earlysville,Albemarle,Earlysville,VA,22936
138800,Prof.,Jarred,T,Bernard,M,49.27,4/24/2012,5.26,169107,Natural Bridge,Winston,Natural Bridge,AL,35577
553362,Mr.,Preston,X,Floyd,M,49.39,5/5/1992,25.25,68488,Gideon,New Madrid,Gideon,MO,63848
435055,Mr.,Clinton,W,Farley,M,34.96,5/31/2015,2.16,87911,Ortonville,Oakland,Ortonville,MI,48462
469392,Mrs.,Dana,A,Hill,F,58.77,6/29/1999,18.09,146938,Sand Point,Aleutians East,Sand Point,AK,99661
161467,Mr.,Odell,G,Bryan,M,36.79,8/4/2012,4.98,47971,Twin Lakes,Kenosha,Twin Lakes,WI,53181
755543,Drs.,Tameka,N,Atkinson,F,33.93,10/12/2009,7.8,100525,Glyndon,Baltimore,Glyndon,MD,21071
129077,Mr.,Dominique,Z,Moreno,M,26.57,8/26/2014,2.92,65901,Lynndyl,Millard,Lynndyl,UT,84640
707856,Mr.,Abraham,H,Mayo,M,28.25,1/31/2015,2.49,190663,Krypton,Perry,Krypton,KY,41754
817818,Mr.,Augustus,V,Hines,M,50.7,11/13/1990,26.72,183713,Yakima,Yakima,Yakima,WA,98903
226811,Hon.,Rene,X,Burks,M,25.59,12/24/2016,0.59,52560,Buckner,Oldham,Buckner,KY,40010
283199,Mr.,Christian,V,Acevedo,M,37.04,9/16/2006,10.87,132022,Canton,Stark,Canton,OH,44705
319493,Mr.,Major,X,Lucas,M,34.74,2/9/2011,6.47,105620,Salters,Williamsburg,Salters,SC,29590
205347,Ms.,Frieda,Z,Hebert,F,59.97,6/11/1985,32.15,138878,Allentown,Lehigh,Allentown,PA,18175
508019,Ms.,Rachael,S,Newman,F,57.16,7/11/2001,16.06,166948,Houston,Winston,Houston,AL,35572
774862,Ms.,Bernadine,S,Joseph,F,49.69,3/3/2006,11.41,49212,Lexington,Fayette,Lexington,KY,40513
394200,Mrs.,Deanna,P,Mccoy,F,44.92,6/27/1995,22.1,92993,Milwaukee,Milwaukee,Milwaukee,WI,53218
887692,Mr.,Joseph,B,Tucker,M,37.84,8/22/2006,10.94,199923,Camden,Benton,Camden,TN,38320
408248,Hon.,Antwan,L,Richardson,M,43.86,7/15/2004,13.04,114321,San Bernardino,San Bernardino,San Bernardino,CA,92409
787931,Hon.,Harrison,D,Ortega,M,42.32,7/27/1998,19.02,175569,Kansas City,Jackson,Kansas City,MO,64198
547050,Mr.,Dylan,T,Cantu,M,54.11,12/25/1998,18.6,168495,Washington Navy Yard,District Of Columbia,Washington Navy Yard,DC,20376
964084,Mr.,Winston,J,Hewitt,M,59.34,8/14/2013,3.96,89708,Napoleonville,Assumption,Napoleonville,LA,70390
574256,Mrs.,Serena,F,Marshall,F,36.76,5/1/2016,1.24,136097,Curtis Bay,Anne Arundel,Curtis Bay,MD,21226
215473,Ms.,Maryann,V,Vance,F,45.77,6/8/2010,7.14,116843,Chunky,Newton,Chunky,MS,39323
932175,Ms.,Roxie,E,Mckay,F,27.81,11/25/2013,3.67,44868,Piney Fork,Jefferson,Piney Fork,OH,43941
472119,Dr.,Sonny,F,Morin,M,47.72,11/15/2001,15.71,120002,Cincinnati,Hamilton,Cincinnati,OH,45240
282137,Mr.,Eduardo,Q,Burnett,M,47.36,2/27/2002,15.42,146973,Pelican Lake,Oneida,Pelican Lake,WI,54463
395867,Mrs.,Marietta,X,Watson,F,46.38,1/31/2014,3.49,138943,Prescott,Yavapai,Prescott,AZ,86302
923329,Ms.,Nettie,A,Preston,F,38.12,9/15/2003,13.88,174389,Columbus,Franklin,Columbus,OH,43279
901654,Mr.,Sandy,P,Gillespie,M,28.04,10/21/2012,4.77,143979,Franklin,Oakland,Franklin,MI,48025
673438,Dr.,Christopher,Z,Peters,M,28.03,10/17/2015,1.78,157427,Belvidere,Belvidere,Belvidere,KS,67015
626693,Ms.,Felicia,S,Gilmore,F,44.51,2/26/1996,21.43,60433,Lee Mont,Lee Mont,Lee Mont,VA,23403
683325,Dr.,Tyler,E,Mercado,M,49.3,12/4/1999,17.66,111364,Hattiesburg,Hattiesburg,Hattiesburg,MS,39400
486465,Ms.,Arline,N,Campbell,F,29.6,4/6/2012,5.31,148717,Donovan,Iroquois,Donovan,IL,60931
213493,Mrs.,Margo,N,Daniels,F,47.53,10/14/2009,7.79,96218,Madison,Jefferson,Madison,IN,47250
234177,Dr.,Kareem,O,Jimenez,M,35.04,6/29/2010,7.08,105034,Niagara Falls,Niagara,Niagara Falls,NY,14305
289041,Mrs.,Nanette,P,Lee,F,54.25,9/14/2016,0.87,114631,Terra Bella,Tulare,Terra Bella,CA,93270
384810,Drs.,Myra,L,Franco,F,27.48,3/25/2012,5.35,87704,Shepherdsville,Bullitt,Shepherdsville,KY,40165
149750,Mr.,Luther,D,Harrell,M,37.52,12/1/2009,7.66,152889,Cuthbert,Randolph,Cuthbert,GA,31740
864858,Mr.,Ramon,S,Campbell,M,26.87,4/12/2013,4.3,194123,Sterling,Windham,Sterling,CT,6377
856418,Mrs.,Sallie,J,Huffman,F,55,4/30/2005,12.25,70060,Covington,Covington,Covington,GA,30210
415537,Hon.,Shirley,Z,Herrera,F,40.01,2/28/2010,7.42,73333,Garden Grove,Orange,Garden Grove,CA,92842
414557,Dr.,Corey,J,Harrell,M,46.05,5/16/2003,14.21,40261,Syracuse,Onondaga,Syracuse,NY,13218
999475,Ms.,Carrie,T,Keller,F,23.39,7/31/2015,1.99,79233,Doddridge,Miller,Doddridge,AR,71834
554345,Ms.,Ofelia,J,Rivers,F,43.24,7/14/2000,17.05,53050,Taftville,New London,Taftville,CT,6380
349751,Mr.,Shelton,V,Harrison,M,31.29,9/3/2011,5.9,129402,Klemme,Hancock,Klemme,IA,50449
194598,Ms.,Carlene,I,Bernard,F,23.04,8/17/2015,1.95,56938,Siasconset,Nantucket,Siasconset,MA,2564
466860,Ms.,Earline,G,Cherry,F,42.05,4/4/1997,20.33,154554,Lykens,Dauphin,Lykens,PA,17048
618554,Mrs.,Kitty,U,Mathis,F,58.78,10/26/1991,25.77,131033,Portland,Multnomah,Portland,OR,97207
535812,Mrs.,Lavonne,B,Carney,F,47.71,5/2/2009,8.24,143616,Westhoff,DeWitt,Westhoff,TX,77994
500345,Mrs.,Reyna,J,Marks,F,34.82,3/13/2017,0.38,109805,Alliance,Stark,Alliance,OH,44601
735598,Hon.,Preston,M,Perez,M,55.78,10/29/1992,24.76,69430,Rudyard,Chippewa,Rudyard,MI,49780
921061,Mr.,Isaac,P,Cochran,M,53.07,8/25/2006,10.93,45973,Lynbrook,Nassau,Lynbrook,NY,11564
968785,Mr.,Noe,K,Clay,M,42.38,8/11/2002,14.97,180086,Solon Mills,McHenry,Solon Mills,IL,60080
735499,Ms.,Callie,J,Cohen,F,49.62,10/19/1996,20.79,56526,New York City,New York,New York City,NY,10031
983480,Mr.,Elliott,P,Marks,M,51.53,1/5/2000,17.57,100866,Atlanta,Fulton,Atlanta,GA,30326
206279,Ms.,Georgina,F,Lamb,F,25.73,4/12/2016,1.29,56863,Uniontown,Bourbon,Uniontown,KS,66779
582100,Mr.,Frances,D,May,M,50.72,12/21/2001,15.61,191830,Little Ferry,Bergen,Little Ferry,NJ,7643
821988,Mr.,Marc,Y,Hurley,M,35.04,12/13/2016,0.62,88052,Robert Lee,Coke,Robert Lee,TX,76945
611384,Mr.,Nathaniel,V,Bates,M,49.77,9/20/2003,13.86,166017,Covel,Wyoming,Covel,WV,24719
993792,Mr.,Colby,O,Holder,M,44,1/6/1999,18.57,62228,Midland,Muscogee,Midland,GA,31820
316999,Mrs.,Dee,W,Love,F,53.89,7/2/1993,24.09,93272,Denham,Denham,Denham,IN,46925
880526,Hon.,Willie,M,Gibson,M,55.59,8/1/1999,18,191109,Desoto,Dallas,Desoto,TX,75123
201612,Drs.,Alison,G,Walsh,F,45.99,8/20/2010,6.94,154700,Monetta,Saluda,Monetta,SC,29105
481137,Ms.,Gena,L,Holman,F,28.25,6/18/2013,4.11,42626,Alix,Franklin,Alix,AR,72820
191985,Ms.,Tammy,X,Casey,F,37.31,3/19/2002,15.37,192743,Ottoville,Putnam,Ottoville,OH,45876
244500,Ms.,Shirley,L,Waller,F,58.13,2/10/1990,27.48,130706,Martha,Lawrence,Martha,KY,41159
920668,Mrs.,Joanna,L,Poole,F,30.2,6/9/2015,2.14,141884,Adrian,Bates,Adrian,MO,64720
335470,Mrs.,Amber,Z,Mendoza,F,44.5,9/5/1994,22.91,63144,Walpole,Cheshire,Walpole,NH,3608
150036,Mrs.,Lourdes,O,Hull,F,49.2,11/16/1990,26.72,64976,Catalina,Pima,Catalina,AZ,85738
251640,Mrs.,Kim,D,England,F,47.47,6/25/1995,22.11,112635,Baxter,Putnam,Baxter,TN,38544
588702,Ms.,Haley,O,Maddox,F,45.41,6/25/2004,13.1,160196,Eagar,Apache,Eagar,AZ,85925
707453,Mr.,Rory,F,Atkins,M,50.93,3/19/1995,22.38,155903,Kona,Kona,Kona,KY,41829
239168,Drs.,Kathrine,Z,Whitaker,F,25.01,9/21/2016,0.85,183618,Port Bolivar,Galveston,Port Bolivar,TX,77650
146790,Hon.,Lou,M,Buckner,F,27.76,11/29/2010,6.67,45969,Sheyenne,Eddy,Sheyenne,ND,58374
637843,Ms.,Karla,W,Barrera,F,51.15,5/12/1993,24.23,172421,Bozeman,Gallatin,Bozeman,MT,59771
689587,Ms.,Ava,M,Kane,F,34.32,3/24/2012,5.35,82550,Fairbanks,Sullivan,Fairbanks,IN,47849
126316,Mrs.,Roseann,A,Riley,F,40.97,2/22/2010,7.43,73715,Rochford,Pennington,Rochford,SD,57778
318026,Ms.,Elizabeth,H,Fernandez,F,22.08,7/31/2016,0.99,125562,Dabneys,Dabneys,Dabneys,VA,23042
848311,Mrs.,Flora,B,Decker,F,59.98,6/22/1995,22.12,83996,Aurora,Sevier,Aurora,UT,84620
774548,Ms.,Shannon,I,Parker,F,29.63,2/13/2011,6.46,96768,North Pole,Fairbanks North Star,North Pole,AK,99705
611233,Ms.,James,K,Cain,F,21.58,2/22/2017,0.43,184223,Wilder,Canyon,Wilder,ID,83676
421652,Mr.,Craig,N,Roberts,M,52.87,10/22/2004,12.77,174547,Rockford,Winnebago,Rockford,IL,61106
528969,Hon.,Celina,H,Huffman,F,39.95,9/15/2002,14.88,115518,Wetmore,Custer,Wetmore,CO,81253
202408,Ms.,Jimmie,F,Burnett,F,22.44,1/1/2017,0.57,146772,Toppenish,Yakima,Toppenish,WA,98948
918148,Mrs.,Faye,J,Barrett,F,32.09,11/14/2008,8.71,120502,Marion,Crittenden,Marion,KY,42064
396091,Ms.,Gena,A,Bradley,F,44.47,10/6/1999,17.82,146840,Garden City,Hardin,Garden City,IA,50102
808996,Mr.,Deandre,C,Good,M,51.16,6/29/2007,10.09,95240,South Waterford,Oxford,South Waterford,ME,4081
752301,Mr.,Garland,H,Ayers,M,46.48,2/27/2011,6.42,77803,Kingston,Madison,Kingston,AR,72742
654102,Mr.,Jerrod,C,Bell,M,25.04,11/15/2014,2.7,116822,Columbus,Lowndes,Columbus,MS,39710
809104,Mr.,Alexis,I,Holland,M,37.62,8/17/2011,5.95,189640,Fort Worth,Tarrant,Fort Worth,TX,76110
929548,Mrs.,Deidre,V,Barrett,F,31.19,4/24/2012,5.26,71568,Sykesville,Jefferson,Sykesville,PA,15865
978535,Mr.,Fred,G,Hoffman,M,47.11,2/10/2017,0.46,194639,San Antonio,Bexar,San Antonio,TX,78261
211729,Mrs.,Effie,X,Santana,F,54.71,8/2/1993,24,148855,Chicora,Butler,Chicora,PA,16025
760573,Hon.,Juliette,Y,Mosley,F,52.94,1/11/2014,3.55,105923,Chancellor,Turner,Chancellor,SD,57015
979873,Ms.,Susan,E,Schwartz,F,48.66,4/15/2002,15.3,165568,Boalsburg,Centre,Boalsburg,PA,16827
446702,Mr.,Richie,V,Downs,M,56.83,10/2/1992,24.84,104084,Floriston,Nevada,Floriston,CA,96111
505362,Mr.,Winston,I,Griffin,M,23.66,2/25/2015,2.42,46181,Rural Retreat,Wythe,Rural Retreat,VA,24368
451940,Mr.,Sammy,N,Mills,M,32.44,5/22/2006,11.19,136951,Seminole,Pinellas,Seminole,FL,33776
411196,Ms.,Gracie,C,Mosley,F,49.7,1/17/2015,2.53,143460,Millers Creek,Millers Creek,Millers Creek,NC,28696
636457,Mr.,Manuel,D,Bentley,M,58.8,10/5/2014,2.81,157479,Cyclone,Wyoming,Cyclone,WV,24827
262702,Mr.,Roberto,O,Hogan,M,53.21,9/6/2003,13.9,124788,Liscomb,Marshall,Liscomb,IA,50148
422323,Mrs.,Wilma,U,Gray,F,54.03,2/23/2002,15.44,184765,Elk Creek,Johnson,Elk Creek,NE,68348
328389,Mr.,Roderick,T,Perry,M,33.44,1/9/2009,8.55,149121,West Townsend,Middlesex,West Townsend,MA,1474
733184,Hon.,Mayra,L,Bowen,F,45.3,5/20/2011,6.19,53190,San Diego,San Diego,San Diego,CA,92134
649821,Mr.,Andres,G,Alexander,M,34.96,12/23/2015,1.6,99567,Edwards,St. Lawrence,Edwards,NY,13635
117956,Mr.,Quentin,B,Carney,M,39.01,3/12/2015,2.38,194686,Donaldson,Kittson,Donaldson,MN,56720
670526,Mrs.,Adrian,W,Dunlap,F,32.55,8/26/2013,3.92,196585,Hartford,Hartford,Hartford,CT,6105
752997,Hon.,Lelia,H,Sawyer,F,37.25,7/18/2015,2.03,199120,Millersburg,Iowa,Millersburg,IA,52308
340599,Mr.,Tad,K,Patrick,M,40.25,11/24/1998,18.69,116817,North Port,North Port,North Port,FL,34290
239415,Mrs.,Pansy,V,Macdonald,F,44.55,10/28/2015,1.75,97818,Hershey,Dauphin,Hershey,PA,17033
280326,Mr.,Agustin,J,Gentry,M,54.7,6/16/1985,32.14,182540,Chattanooga,Hamilton,Chattanooga,TN,37408
445516,Mr.,Riley,R,Conley,M,25.74,6/10/2013,4.13,75199,El Paso,El Paso,El Paso,TX,88518
586177,Mr.,Bernard,N,Leach,M,27.71,12/28/2012,4.58,66743,Kiowa,Elbert,Kiowa,CO,80117
866614,Hon.,Lonnie,S,Gonzales,M,49.24,2/11/2005,12.47,113546,Missouri City,Fort Bend,Missouri City,TX,77459
751376,Mr.,Courtney,G,Barnes,M,24.08,12/1/2014,2.66,98833,Elliston,Roanoke,Elliston,VA,24087
196645,Mrs.,Eliza,R,Odonnell,F,30.47,1/18/2013,4.53,155891,Worcester,Worcester,Worcester,MA,1601
728839,Mr.,Jody,D,Mejia,M,57.72,9/1/2013,3.91,55958,Rineyville,Hardin,Rineyville,KY,40162
694921,Ms.,Pam,L,Stuart,F,50.55,2/28/1990,27.43,132035,Stockton,Worcester,Stockton,MD,21864
719798,Mr.,Trevor,M,Romero,M,34.91,3/12/2013,4.38,124965,Clifton,Passaic,Clifton,NJ,7011
375797,Ms.,Tamara,Z,Perez,F,41.28,12/30/2012,4.58,192689,Essington,Delaware,Essington,PA,19029
160350,Ms.,Bonita,N,Dixon,F,38.93,10/24/2003,13.77,119978,Kennett Square,Chester,Kennett Square,PA,19348
937931,Mr.,Raphael,O,Durham,M,45.33,11/7/2010,6.73,96734,Elm City,Wilson,Elm City,NC,27822
155916,Mrs.,Rosanne,M,Mendoza,F,58.89,1/11/1980,37.57,120595,White Lake,Aurora,White Lake,SD,57383
905335,Ms.,Ola,E,Hays,F,37.68,5/16/2014,3.2,96619,Redlands,San Bernardino,Redlands,CA,92373
502509,Ms.,Genevieve,P,Finley,F,59.76,5/18/2003,14.21,135726,Ora,Starke,Ora,IN,46968
563580,Mr.,Lamont,Q,Albert,M,49.33,8/20/1995,21.95,106870,Cassville,Huntingdon,Cassville,PA,16623
433698,Ms.,Margie,R,Vincent,F,42.76,12/22/2006,10.61,118038,Corpus Christi,Nueces,Corpus Christi,TX,78415
163351,Mr.,Terrell,V,Sears,M,47.28,10/31/1997,19.75,60737,Crouseville,Aroostook,Crouseville,ME,4738
898816,Ms.,Edna,E,Riddle,F,56.89,10/21/2007,9.78,94034,Calimesa,Riverside,Calimesa,CA,92320
641368,Mr.,Lindsey,O,Griffin,M,38.7,2/27/2004,13.42,79954,Winston Salem,Forsyth,Winston Salem,NC,27113
177982,Ms.,Lorrie,G,Sears,F,44.78,1/16/1998,19.54,54762,Montara,San Mateo,Montara,CA,94037
330889,Prof.,Denver,C,Mays,M,48.37,7/4/2015,2.07,82632,Merrill,Lincoln,Merrill,WI,54452
639474,Ms.,Daisy,I,Giles,F,29.76,4/29/2017,0.25,92138,Lutz,Hillsborough,Lutz,FL,33548
911800,Ms.,Esperanza,I,Wade,F,47.45,8/28/2014,2.92,94276,Ruffin,Rockingham,Ruffin,NC,27326
222807,Drs.,Janice,J,Berg,F,59.22,11/6/1981,35.75,185898,Bladensburg,Knox,Bladensburg,OH,43005
516945,Mrs.,Helene,M,Gallegos,F,28.35,12/3/2012,4.65,166924,Hunter,Garfield,Hunter,OK,74640
230829,Hon.,Rosario,F,Tyson,F,21.1,6/25/2017,0.09,46179,Garcia,Costilla,Garcia,CO,81134
133610,Hon.,Teresa,X,Bowen,F,31.01,12/24/2009,7.6,131410,Allenhurst,Monmouth,Allenhurst,NJ,7709
791967,Mrs.,Janna,J,Joseph,F,35.85,9/26/2014,2.84,96725,Durham,Androscoggin,Durham,ME,4222
772354,Ms.,Erika,U,Myers,F,42.28,12/13/2002,14.63,87760,Walkersville,Frederick,Walkersville,MD,21793
909265,Mr.,Mohamed,X,Fitzgerald,M,58.39,2/20/2013,4.44,83708,Dallas,Dallas,Dallas,TX,75356
208763,Hon.,Mohammad,F,Downs,M,41.69,10/31/2013,3.74,178707,Spur,Dickens,Spur,TX,79370
679572,Mr.,Felipe,I,Vance,M,55.48,6/18/1987,30.13,155186,Chetopa,Labette,Chetopa,KS,67336
992569,Dr.,Rusty,K,Moran,M,37.36,6/16/2004,13.12,151325,Ferris,Hancock,Ferris,IL,62336
821754,Mrs.,Kirsten,T,Wolf,F,56.35,11/9/1985,31.74,176179,Joyce,Winn,Joyce,LA,71440
751897,Mrs.,Mercedes,T,Glass,F,53.2,8/24/1988,28.95,51802,Fall River Mills,Shasta,Fall River Mills,CA,96028
208375,Ms.,Kenya,A,Merrill,F,37.43,3/31/2006,11.33,124374,House Springs,Jefferson,House Springs,MO,63051
931551,Mr.,Laurence,Y,Camacho,M,28.4,2/1/2015,2.49,78330,Norvelt,Westmoreland,Norvelt,PA,15674
317525,Ms.,Shirley,Q,Potter,F,31.51,3/17/2013,4.37,131453,Scandia,Washington,Scandia,MN,55073
993099,Mr.,Ricky,Z,Snider,M,58.12,2/12/1981,36.48,57113,Hector,Schuyler,Hector,NY,14841
854776,Hon.,Jerry,X,Jacobs,F,32.02,8/18/2014,2.95,55042,Knoxville,Knox,Knoxville,TN,37929

410844,Mr.,Eliseo,Q,Wilkerson,M,34.98,2/27/2017,0.41,135526,Wind Gap,Northampton,Wind Gap,PA,18091
530958,Mrs.,Lynne,Y,Vinson,F,29.35,4/25/2012,5.26,102102,South Colby,Kitsap,South Colby,WA,98384
232194,Ms.,Maude,F,Jackson,F,51.7,7/29/2012,5,88456,Westfield,Hampden,Westfield,MA,1085
888196,Mrs.,Kathryn,U,Sargent,F,33.03,3/5/2010,7.4,141141,Benoit,Bayfield,Benoit,WI,54816
696612,Hon.,Dan,A,William,M,51.3,4/19/2014,3.28,137843,West Chesterfield,Cheshire,West Chesterfield,NH,3466
775434,Ms.,Tanisha,A,Lester,F,39.65,12/7/2001,15.65,73471,Osgood,Ripley,Osgood,IN,47037
860093,Mrs.,Kitty,L,Clay,F,46.95,1/24/2003,14.52,119388,Flagstaff,Coconino,Flagstaff,AZ,86002
476072,Hon.,Kent,U,Jackson,M,43.76,2/21/1996,21.45,93228,Nitro,Kanawha,Nitro,WV,25143
407160,Ms.,Ashlee,A,Gardner,F,54,2/8/2015,2.47,186933,Woodland,Northampton,Woodland,NC,27897
221262,Hon.,Felecia,B,Sparks,F,54.72,10/8/2007,9.81,90146,Corpus Christi,Nueces,Corpus Christi,TX,78412
790187,Mr.,Horace,N,Rasmussen,M,58.75,8/15/2012,4.95,97528,Jim Falls,Chippewa,Jim Falls,WI,54748
771945,Mr.,Rickie,J,Gilmore,M,54.98,10/19/1999,17.79,114318,Mc Lean,Tompkins,Mc Lean,NY,13102
372188,Ms.,Maria,F,Chavez,F,31.24,5/9/2017,0.22,137142,Karns City,Butler,Karns City,PA,16041
657125,Mrs.,Michael,C,West,F,45.5,12/7/1999,17.65,79089,Cleveland,Bradley,Cleveland,TN,37320
489761,Ms.,Paula,T,Pacheco,F,21.72,3/30/2017,0.33,171987,Los Angeles,Los Angeles,Los Angeles,CA,90055
651738,Mr.,Rick,V,Sawyer,M,58,1/27/1993,24.52,127075,Spartanburg,Spartanburg,Spartanburg,SC,29307
463929,Mr.,Ramiro,N,Rojas,M,33,7/6/2006,11.07,70471,Newton Center,Middlesex,Newton Center,MA,2459
521878,Dr.,Benny,G,Stephenson,M,31.09,12/23/2015,1.6,84296,Burke,Franklin,Burke,NY,12917
697802,Ms.,Beryl,K,Nelson,F,29.42,7/17/2010,7.04,140782,Rockford,Spokane,Rockford,WA,99030
842936,Ms.,Bernice,T,Conrad,F,37.19,8/2/2002,15,147448,Shawnee Mission,Johnson,Shawnee Mission,KS,66225
333260,Mr.,Bud,M,Knowles,M,58.1,10/27/2007,9.76,109080,Trevorton,Northumberland,Trevorton,PA,17881
696218,Mrs.,Anita,Q,Pratt,F,59.24,1/21/2001,16.53,189291,Sutherlin,Douglas,Sutherlin,OR,97479
161109,Hon.,Kareem,R,Fuentes,M,43.54,10/21/2001,15.78,163337,Washington,District of Columbia,Washington,DC,20099
938475,Mr.,Curtis,V,Hoover,M,39.28,9/11/2011,5.88,67164,Kingsford Heights,LaPorte,Kingsford Heights,IN,46346
368041,Ms.,Tamika,W,Rosa,F,44.25,10/25/2009,7.76,107782,Milwaukee,Milwaukee,Milwaukee,WI,53219
738794,Mr.,Carmelo,S,Scott,M,30.82,1/12/2011,6.55,159630,Dallas,Dallas,Dallas,TX,75239
703738,Drs.,Rebecca,W,Moon,F,30,12/26/2015,1.59,72982,Asbury,Warren,Asbury,NJ,8802
188409,Ms.,Pearlie,M,Bryant,F,30.07,12/31/2008,8.58,116234,Hampton,Windham,Hampton,CT,6247
206997,Mr.,Donovan,P,Russo,M,39.71,4/26/2000,17.27,186548,Jackson,Hinds,Jackson,MS,39210
677871,Mr.,Robt,R,Ramsey,M,31.37,6/20/2009,8.11,85402,Moscow,Muscatine,Moscow,IA,52760
963113,Mrs.,Lacy,V,Rowe,F,56.49,10/8/1997,19.82,169456,Jackson,Jackson,Jackson,MI,49201
291577,Mrs.,Rosemary,K,Vaughn,F,33.87,1/24/2012,5.51,85449,Scarsdale,Westchester,Scarsdale,NY,10583
142501,Dr.,Lon,R,Martin,M,29,10/24/2011,5.76,183005,Hyattsville,Prince George's,Hyattsville,MD,20788
358556,Ms.,Grace,H,Dejesus,F,38.53,2/1/2000,17.5,103726,Radisson,Sawyer,Radisson,WI,54867
126137,Dr.,Felix,S,Haynes,M,38.99,1/13/2003,14.55,131397,Bejou,Mahnomen,Bejou,MN,56516
409492,Drs.,Beatriz,L,Pugh,F,35.32,2/13/2011,6.46,188881,Tiger,Rabun,Tiger,GA,30576
967793,Ms.,Louisa,N,Wallace,F,30.15,11/19/2009,7.69,104936,Short Creek,Harrison,Short Creek,OH,43989
790017,Prof.,Aubrey,A,Myers,M,58.62,3/15/2005,12.38,161252,Summerville,Dorchester,Summerville,SC,29484
998638,Ms.,Reyna,Y,Mccoy,F,34.21,9/21/2016,0.85,48857,Peridot,Gila,Peridot,AZ,85542
402452,Dr.,Rusty,U,Fletcher,M,37.99,7/8/2013,4.06,46383,Churchs Ferry,Ramsey,Churchs Ferry,ND,58325
490868,Prof.,Houston,R,Morris,M,36.22,10/2/2012,4.82,142782,Teterboro,Teterboro,Teterboro,NJ,7699
